2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [225,D]	Signal len: 8
2018-09-23 20:11:59 [225,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [225,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [225,H]	Signal Offset: 0
2018-09-23 20:11:59 [225,I]	Signal min: 0
2018-09-23 20:11:59 [225,I]	Signal max: 31
2018-09-23 20:11:59 [226,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [226,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [226,D]	Signal len: 8
2018-09-23 20:11:59 [226,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [226,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [226,H]	Signal Offset: 0
2018-09-23 20:11:59 [226,I]	Signal min: 0
2018-09-23 20:11:59 [226,I]	Signal max: 12.5
2018-09-23 20:11:59 [227,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [227,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [227,D]	Signal len: 3
2018-09-23 20:11:59 [227,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [227,G]	Signal Factor: 1
2018-09-23 20:11:59 [227,H]	Signal Offset: 0
2018-09-23 20:11:59 [227,I]	Signal min: 0.5
2018-09-23 20:11:59 [227,I]	Signal max: 5
2018-09-23 20:11:59 [228,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [228,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [228,D]	Signal len: 12
2018-09-23 20:11:59 [228,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [228,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [228,H]	Signal Offset: 0
2018-09-23 20:11:59 [228,I]	Signal min: 0
2018-09-23 20:11:59 [228,I]	Signal max: 250
2018-09-23 20:11:59 [229,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [229,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [229,D]	Signal len: 12
2018-09-23 20:11:59 [229,F]	Signal Type: Signed
2018-09-23 20:11:59 [229,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [229,H]	Signal Offset: 0
2018-09-23 20:11:59 [229,I]	Signal min: -127.93
2018-09-23 20:11:59 [229,I]	Signal max: 127.93
2018-09-23 20:11:59 [230,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [230,B]	Message name: Obstacle_Data_I
2018-09-23 20:11:59 [230,D]	Signal len: 10
2018-09-23 20:11:59 [230,F]	Signal Type: Signed
2018-09-23 20:11:59 [230,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [230,H]	Signal Offset: 0
2018-09-23 20:11:59 [230,I]	Signal min: -14.97
2018-09-23 20:11:59 [230,I]	Signal max: 14.97
2018-09-23 20:11:59 [231,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [231,B]	Message name: Obstacle_Data_I
2018-09-23 20:11:59 [231,D]	Signal len: 16
2018-09-23 20:11:59 [231,F]	Signal Type: Signed
2018-09-23 20:11:59 [231,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [231,H]	Signal Offset: 0
2018-09-23 20:11:59 [231,I]	Signal min: -327.68
2018-09-23 20:11:59 [231,I]	Signal max: 327.68
2018-09-23 20:11:59 [232,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [232,B]	Message name: Obstacle_Data_I
2018-09-23 20:11:59 [232,D]	Signal len: 16
2018-09-23 20:11:59 [232,F]	Signal Type: Signed
2018-09-23 20:11:59 [232,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [232,H]	Signal Offset: 0
2018-09-23 20:11:59 [232,I]	Signal min: -327.68
2018-09-23 20:11:59 [232,I]	Signal max: 327.68
2018-09-23 20:11:59 [233,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [233,B]	Message name: Obstacle_Data_I
2018-09-23 20:11:59 [233,D]	Signal len: 1
2018-09-23 20:11:59 [233,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [233,G]	Signal Factor: 1
2018-09-23 20:11:59 [233,H]	Signal Offset: 0
2018-09-23 20:11:59 [233,I]	Signal min: 0
2018-09-23 20:11:59 [233,I]	Signal max: 1
2018-09-23 20:11:59 [234,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [234,B]	Message name: Obstacle_Data_I
2018-09-23 20:11:59 [234,D]	Signal len: 16
2018-09-23 20:11:59 [234,F]	Signal Type: Signed
2018-09-23 20:11:59 [234,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [234,H]	Signal Offset: 0
2018-09-23 20:11:59 [234,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [234,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [235,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [235,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [235,D]	Signal len: 3
2018-09-23 20:11:59 [235,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [235,G]	Signal Factor: 1
2018-09-23 20:11:59 [235,H]	Signal Offset: 0
2018-09-23 20:11:59 [235,I]	Signal min: 0
2018-09-23 20:11:59 [235,I]	Signal max: 7
2018-09-23 20:11:59 [236,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [236,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [236,D]	Signal len: 3
2018-09-23 20:11:59 [236,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [236,G]	Signal Factor: 1
2018-09-23 20:11:59 [236,H]	Signal Offset: 0
2018-09-23 20:11:59 [236,I]	Signal min: 0
2018-09-23 20:11:59 [236,I]	Signal max: 7
2018-09-23 20:11:59 [237,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [237,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [237,D]	Signal len: 1
2018-09-23 20:11:59 [237,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [237,G]	Signal Factor: 1
2018-09-23 20:11:59 [237,H]	Signal Offset: 0
2018-09-23 20:11:59 [237,I]	Signal min: 0
2018-09-23 20:11:59 [237,I]	Signal max: 1
2018-09-23 20:11:59 [238,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [238,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [238,D]	Signal len: 8
2018-09-23 20:11:59 [238,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [238,G]	Signal Factor: 1
2018-09-23 20:11:59 [238,H]	Signal Offset: 0
2018-09-23 20:11:59 [238,I]	Signal min: 0
2018-09-23 20:11:59 [238,I]	Signal max: 63
2018-09-23 20:11:59 [239,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [239,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [239,D]	Signal len: 12
2018-09-23 20:11:59 [239,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [239,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [239,H]	Signal Offset: 0
2018-09-23 20:11:59 [239,I]	Signal min: 0
2018-09-23 20:11:59 [239,I]	Signal max: 250
2018-09-23 20:11:59 [240,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [240,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [240,D]	Signal len: 10
2018-09-23 20:11:59 [240,F]	Signal Type: Signed
2018-09-23 20:11:59 [240,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [240,H]	Signal Offset: 0
2018-09-23 20:11:59 [240,I]	Signal min: -31.93
2018-09-23 20:11:59 [240,I]	Signal max: 31.93
2018-09-23 20:11:59 [241,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [241,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [241,D]	Signal len: 12
2018-09-23 20:11:59 [241,F]	Signal Type: Signed
2018-09-23 20:11:59 [241,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [241,H]	Signal Offset: 0
2018-09-23 20:11:59 [241,I]	Signal min: -127.93
2018-09-23 20:11:59 [241,I]	Signal max: 127.93
2018-09-23 20:11:59 [242,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [242,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [242,D]	Signal len: 3
2018-09-23 20:11:59 [242,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [242,G]	Signal Factor: 1
2018-09-23 20:11:59 [242,H]	Signal Offset: 0
2018-09-23 20:11:59 [242,I]	Signal min: 0
2018-09-23 20:11:59 [242,I]	Signal max: 7
2018-09-23 20:11:59 [243,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [243,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [243,D]	Signal len: 3
2018-09-23 20:11:59 [243,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [243,G]	Signal Factor: 1
2018-09-23 20:11:59 [243,H]	Signal Offset: 0
2018-09-23 20:11:59 [243,I]	Signal min: 0
2018-09-23 20:11:59 [243,I]	Signal max: 7
2018-09-23 20:11:59 [244,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [244,B]	Message name: Obstacle_Data_J
2018-09-23 20:11:59 [244,D]	Signal len: 2
2018-09-23 20:11:59 [244,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [244,G]	Signal Factor: 1
2018-09-23 20:11:59 [244,H]	Signal Offset: 0
2018-09-23 20:11:59 [244,I]	Signal min: 0
2018-09-23 20:11:59 [244,I]	Signal max: 3
2018-09-23 20:11:59 [245,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [245,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [245,D]	Signal len: 1
2018-09-23 20:11:59 [245,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [245,G]	Signal Factor: 1
2018-09-23 20:11:59 [245,H]	Signal Offset: 0
2018-09-23 20:11:59 [245,I]	Signal min: 0
2018-09-23 20:11:59 [245,I]	Signal max: 1
2018-09-23 20:11:59 [246,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [246,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [246,D]	Signal len: 7
2018-09-23 20:11:59 [246,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [246,G]	Signal Factor: 1
2018-09-23 20:11:59 [246,H]	Signal Offset: 0
2018-09-23 20:11:59 [246,I]	Signal min: 0
2018-09-23 20:11:59 [246,I]	Signal max: 127
2018-09-23 20:11:59 [247,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [247,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [247,D]	Signal len: 8
2018-09-23 20:11:59 [247,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [247,G]	Signal Factor: 1
2018-09-23 20:11:59 [247,H]	Signal Offset: 0
2018-09-23 20:11:59 [247,I]	Signal min: 0
2018-09-23 20:11:59 [247,I]	Signal max: 255
2018-09-23 20:11:59 [248,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [248,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [248,D]	Signal len: 2
2018-09-23 20:11:59 [248,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [248,G]	Signal Factor: 1
2018-09-23 20:11:59 [248,H]	Signal Offset: 0
2018-09-23 20:11:59 [248,I]	Signal min: 0
2018-09-23 20:11:59 [248,I]	Signal max: 3
2018-09-23 20:11:59 [249,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [249,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [249,D]	Signal len: 8
2018-09-23 20:11:59 [249,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [249,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [249,H]	Signal Offset: 0
2018-09-23 20:11:59 [249,I]	Signal min: 0
2018-09-23 20:11:59 [249,I]	Signal max: 31
2018-09-23 20:11:59 [250,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [250,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [250,D]	Signal len: 8
2018-09-23 20:11:59 [250,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [250,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [250,H]	Signal Offset: 0
2018-09-23 20:11:59 [250,I]	Signal min: 0
2018-09-23 20:11:59 [250,I]	Signal max: 12.5
2018-09-23 20:11:59 [251,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [251,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [251,D]	Signal len: 3
2018-09-23 20:11:59 [251,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [251,G]	Signal Factor: 1
2018-09-23 20:11:59 [251,H]	Signal Offset: 0
2018-09-23 20:11:59 [251,I]	Signal min: 0.5
2018-09-23 20:11:59 [251,I]	Signal max: 5
2018-09-23 20:11:59 [252,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [252,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [252,D]	Signal len: 12
2018-09-23 20:11:59 [252,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [252,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [252,H]	Signal Offset: 0
2018-09-23 20:11:59 [252,I]	Signal min: 0
2018-09-23 20:11:59 [252,I]	Signal max: 250
2018-09-23 20:11:59 [253,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [253,B]	Message name: Obstacle_Data_K
2018-09-23 20:11:59 [253,D]	Signal len: 12
2018-09-23 20:11:59 [253,F]	Signal Type: Signed
2018-09-23 20:11:59 [253,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [253,H]	Signal Offset: 0
2018-09-23 20:11:59 [253,I]	Signal min: -127.93
2018-09-23 20:11:59 [253,I]	Signal max: 127.93
2018-09-23 20:11:59 [254,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [254,B]	Message name: Obstacle_Data_L
2018-09-23 20:11:59 [254,D]	Signal len: 10
2018-09-23 20:11:59 [254,F]	Signal Type: Signed
2018-09-23 20:11:59 [254,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [254,H]	Signal Offset: 0
2018-09-23 20:11:59 [254,I]	Signal min: -14.97
2018-09-23 20:11:59 [254,I]	Signal max: 14.97
2018-09-23 20:11:59 [255,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [255,B]	Message name: Obstacle_Data_L
2018-09-23 20:11:59 [255,D]	Signal len: 16
2018-09-23 20:11:59 [255,F]	Signal Type: Signed
2018-09-23 20:11:59 [255,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [255,H]	Signal Offset: 0
2018-09-23 20:11:59 [255,I]	Signal min: -327.68
2018-09-23 20:11:59 [255,I]	Signal max: 327.68
2018-09-23 20:11:59 [256,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [256,B]	Message name: Obstacle_Data_L
2018-09-23 20:11:59 [256,D]	Signal len: 16
2018-09-23 20:11:59 [256,F]	Signal Type: Signed
2018-09-23 20:11:59 [256,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [256,H]	Signal Offset: 0
2018-09-23 20:11:59 [256,I]	Signal min: -327.68
2018-09-23 20:11:59 [256,I]	Signal max: 327.68
2018-09-23 20:11:59 [257,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [257,B]	Message name: Obstacle_Data_L
2018-09-23 20:11:59 [257,D]	Signal len: 1
2018-09-23 20:11:59 [257,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [257,G]	Signal Factor: 1
2018-09-23 20:11:59 [257,H]	Signal Offset: 0
2018-09-23 20:11:59 [257,I]	Signal min: 0
2018-09-23 20:11:59 [257,I]	Signal max: 1
2018-09-23 20:11:59 [258,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [258,B]	Message name: Obstacle_Data_L
2018-09-23 20:11:59 [258,D]	Signal len: 16
2018-09-23 20:11:59 [258,F]	Signal Type: Signed
2018-09-23 20:11:59 [258,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [258,H]	Signal Offset: 0
2018-09-23 20:11:59 [258,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [258,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [259,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [259,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [259,D]	Signal len: 3
2018-09-23 20:11:59 [259,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [259,G]	Signal Factor: 1
2018-09-23 20:11:59 [259,H]	Signal Offset: 0
2018-09-23 20:11:59 [259,I]	Signal min: 0
2018-09-23 20:11:59 [259,I]	Signal max: 7
2018-09-23 20:11:59 [260,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [260,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [260,D]	Signal len: 3
2018-09-23 20:11:59 [260,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [260,G]	Signal Factor: 1
2018-09-23 20:11:59 [260,H]	Signal Offset: 0
2018-09-23 20:11:59 [260,I]	Signal min: 0
2018-09-23 20:11:59 [260,I]	Signal max: 7
2018-09-23 20:11:59 [261,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [261,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [261,D]	Signal len: 1
2018-09-23 20:11:59 [261,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [261,G]	Signal Factor: 1
2018-09-23 20:11:59 [261,H]	Signal Offset: 0
2018-09-23 20:11:59 [261,I]	Signal min: 0
2018-09-23 20:11:59 [261,I]	Signal max: 1
2018-09-23 20:11:59 [262,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [262,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [262,D]	Signal len: 8
2018-09-23 20:11:59 [262,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [262,G]	Signal Factor: 1
2018-09-23 20:11:59 [262,H]	Signal Offset: 0
2018-09-23 20:11:59 [262,I]	Signal min: 0
2018-09-23 20:11:59 [262,I]	Signal max: 63
2018-09-23 20:11:59 [263,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [263,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [263,D]	Signal len: 12
2018-09-23 20:11:59 [263,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [263,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [263,H]	Signal Offset: 0
2018-09-23 20:11:59 [263,I]	Signal min: 0
2018-09-23 20:11:59 [263,I]	Signal max: 250
2018-09-23 20:11:59 [264,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [264,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [264,D]	Signal len: 10
2018-09-23 20:11:59 [264,F]	Signal Type: Signed
2018-09-23 20:11:59 [264,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [264,H]	Signal Offset: 0
2018-09-23 20:11:59 [264,I]	Signal min: -31.93
2018-09-23 20:11:59 [264,I]	Signal max: 31.93
2018-09-23 20:11:59 [265,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [265,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [265,D]	Signal len: 12
2018-09-23 20:11:59 [265,F]	Signal Type: Signed
2018-09-23 20:11:59 [265,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [265,H]	Signal Offset: 0
2018-09-23 20:11:59 [265,I]	Signal min: -127.93
2018-09-23 20:11:59 [265,I]	Signal max: 127.93
2018-09-23 20:11:59 [266,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [266,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [266,D]	Signal len: 3
2018-09-23 20:11:59 [266,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [266,G]	Signal Factor: 1
2018-09-23 20:11:59 [266,H]	Signal Offset: 0
2018-09-23 20:11:59 [266,I]	Signal min: 0
2018-09-23 20:11:59 [266,I]	Signal max: 7
2018-09-23 20:11:59 [267,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [267,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [267,D]	Signal len: 3
2018-09-23 20:11:59 [267,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [267,G]	Signal Factor: 1
2018-09-23 20:11:59 [267,H]	Signal Offset: 0
2018-09-23 20:11:59 [267,I]	Signal min: 0
2018-09-23 20:11:59 [267,I]	Signal max: 7
2018-09-23 20:11:59 [268,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [268,B]	Message name: Obstacle_Data_M
2018-09-23 20:11:59 [268,D]	Signal len: 2
2018-09-23 20:11:59 [268,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [268,G]	Signal Factor: 1
2018-09-23 20:11:59 [268,H]	Signal Offset: 0
2018-09-23 20:11:59 [268,I]	Signal min: 0
2018-09-23 20:11:59 [268,I]	Signal max: 3
2018-09-23 20:11:59 [269,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [269,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [269,D]	Signal len: 1
2018-09-23 20:11:59 [269,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [269,G]	Signal Factor: 1
2018-09-23 20:11:59 [269,H]	Signal Offset: 0
2018-09-23 20:11:59 [269,I]	Signal min: 0
2018-09-23 20:11:59 [269,I]	Signal max: 1
2018-09-23 20:11:59 [270,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [270,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [270,D]	Signal len: 7
2018-09-23 20:11:59 [270,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [270,G]	Signal Factor: 1
2018-09-23 20:11:59 [270,H]	Signal Offset: 0
2018-09-23 20:11:59 [270,I]	Signal min: 0
2018-09-23 20:11:59 [270,I]	Signal max: 127
2018-09-23 20:11:59 [271,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [271,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [271,D]	Signal len: 8
2018-09-23 20:11:59 [271,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [271,G]	Signal Factor: 1
2018-09-23 20:11:59 [271,H]	Signal Offset: 0
2018-09-23 20:11:59 [271,I]	Signal min: 0
2018-09-23 20:11:59 [271,I]	Signal max: 255
2018-09-23 20:11:59 [272,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [272,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [272,D]	Signal len: 2
2018-09-23 20:11:59 [272,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [272,G]	Signal Factor: 1
2018-09-23 20:11:59 [272,H]	Signal Offset: 0
2018-09-23 20:11:59 [272,I]	Signal min: 0
2018-09-23 20:11:59 [272,I]	Signal max: 3
2018-09-23 20:11:59 [273,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [273,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [273,D]	Signal len: 8
2018-09-23 20:11:59 [273,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [273,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [273,H]	Signal Offset: 0
2018-09-23 20:11:59 [273,I]	Signal min: 0
2018-09-23 20:11:59 [273,I]	Signal max: 31
2018-09-23 20:11:59 [274,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [274,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [274,D]	Signal len: 8
2018-09-23 20:11:59 [274,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [274,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [274,H]	Signal Offset: 0
2018-09-23 20:11:59 [274,I]	Signal min: 0
2018-09-23 20:11:59 [274,I]	Signal max: 12.5
2018-09-23 20:11:59 [275,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [275,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [275,D]	Signal len: 3
2018-09-23 20:11:59 [275,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [275,G]	Signal Factor: 1
2018-09-23 20:11:59 [275,H]	Signal Offset: 0
2018-09-23 20:11:59 [275,I]	Signal min: 0.5
2018-09-23 20:11:59 [275,I]	Signal max: 5
2018-09-23 20:11:59 [276,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [276,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [276,D]	Signal len: 12
2018-09-23 20:11:59 [276,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [276,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [276,H]	Signal Offset: 0
2018-09-23 20:11:59 [276,I]	Signal min: 0
2018-09-23 20:11:59 [276,I]	Signal max: 250
2018-09-23 20:11:59 [277,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [277,B]	Message name: Obstacle_Data_N
2018-09-23 20:11:59 [277,D]	Signal len: 12
2018-09-23 20:11:59 [277,F]	Signal Type: Signed
2018-09-23 20:11:59 [277,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [277,H]	Signal Offset: 0
2018-09-23 20:11:59 [277,I]	Signal min: -127.93
2018-09-23 20:11:59 [277,I]	Signal max: 127.93
2018-09-23 20:11:59 [278,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [278,B]	Message name: Obstacle_Data_O
2018-09-23 20:11:59 [278,D]	Signal len: 10
2018-09-23 20:11:59 [278,F]	Signal Type: Signed
2018-09-23 20:11:59 [278,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [278,H]	Signal Offset: 0
2018-09-23 20:11:59 [278,I]	Signal min: -14.97
2018-09-23 20:11:59 [278,I]	Signal max: 14.97
2018-09-23 20:11:59 [279,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [279,B]	Message name: Obstacle_Data_O
2018-09-23 20:11:59 [279,D]	Signal len: 16
2018-09-23 20:11:59 [279,F]	Signal Type: Signed
2018-09-23 20:11:59 [279,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [279,H]	Signal Offset: 0
2018-09-23 20:11:59 [279,I]	Signal min: -327.68
2018-09-23 20:11:59 [279,I]	Signal max: 327.68
2018-09-23 20:11:59 [280,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [280,B]	Message name: Obstacle_Data_O
2018-09-23 20:11:59 [280,D]	Signal len: 16
2018-09-23 20:11:59 [280,F]	Signal Type: Signed
2018-09-23 20:11:59 [280,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [280,H]	Signal Offset: 0
2018-09-23 20:11:59 [280,I]	Signal min: -327.68
2018-09-23 20:11:59 [280,I]	Signal max: 327.68
2018-09-23 20:11:59 [281,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [281,B]	Message name: Obstacle_Data_O
2018-09-23 20:11:59 [281,D]	Signal len: 1
2018-09-23 20:11:59 [281,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [281,G]	Signal Factor: 1
2018-09-23 20:11:59 [281,H]	Signal Offset: 0
2018-09-23 20:11:59 [281,I]	Signal min: 0
2018-09-23 20:11:59 [281,I]	Signal max: 1
2018-09-23 20:11:59 [282,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [282,B]	Message name: Obstacle_Data_O
2018-09-23 20:11:59 [282,D]	Signal len: 16
2018-09-23 20:11:59 [282,F]	Signal Type: Signed
2018-09-23 20:11:59 [282,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [282,H]	Signal Offset: 0
2018-09-23 20:11:59 [282,I]	Signal min: -6.5532000000000004
